Entity,Code,Year,Self-harm,Exposure to forces of nature,Conflict and terrorism,Interpersonal violence,Neglected tropical diseases and malaria,Substance use disorders,Skin and subcutaneous diseases,Enteric infections,Diabetes and kidney diseases,Cardiovascular diseases,Digestive diseases,Nutritional deficiencies,Respiratory infections and tuberculosis,Neonatal disorders,Chronic respiratory diseases,Other non-communicable diseases,Maternal disorders,Unintentional injuries,Musculoskeletal disorders,Neoplasms,Mental disorders,Neurological disorders,HIV/AIDS and sexually transmitted infections,Transport injuries,Sense organ diseases
Afghanistan,AFG,1990,0.305873841,0.007185233,3.68898017,0.829298893,1.118337777,0.187689996,0.415665285,3.45879969,1.779317849,10.2234384,1.622300188,2.02079963,18.19904761,12.0231887,1.64018191,11.93743793,1.347937072,3.807512082,0.937570094,3.269980685,1.696670483,1.283453397,0.121301906,2.375831295,0.646458675
Albania,ALB,1993,0.781537379,0.003959089,0.013570656,1.868615086,0.206786606,0.883712598,1.653569106,1.415556723,1.849617766,14.9718581,3.37119745,1.72035395,14.88901168,8.623581903,2.525313894,7.543172163,0.16640464,8.362081106,4.577834633,8.303784971,4.555623407,4.516084323,0.130791188,3.256554676,1.789055974
Algeria,DZA,1995,0.930258772,0.04053166,2.435951526,0.507045488,0.21757703,0.499225288,1.245782976,2.227866515,2.452997397,15.51108592,1.809288921,1.558062049,4.975666445,14.80299935,1.872808274,12.87816804,0.857072633,5.035331969,3.437671093,4.076706766,5.19236074,3.225149364,0.227525297,8.990373336,1.527739054
American Samoa,ASM,1991,1.369962811,0,0,1.772791682,1.07276723,0.81423951,2.795509689,1.684191276,8.192363524,16.0589829,2.822575979,2.47598561,4.59791558,8.802318834,4.391531488,6.369993559,0.375569514,6.033834458,5.064684625,7.406741058,4.561828197,3.428379562,1.95642562,3.07639796,1.935997515
Andorra,AND,1995,2.147486715,0,0,0.35329,0.012264271,2.028541685,2.879717759,0.272464132,2.578109181,11.80860351,3.075394163,0.437413821,1.477805073,1.169885335,4.554045657,7.166733691,0.024970974,5.030639257,10.73829969,21.39860393,9.365431374,6.269293395,0.865161108,3.937852121,1.906269117
Angola,AGO,1991,0.350575857,0,0.8468445,0.26106758,6.283252104,0.16299227,0.416053066,22.38279133,0.878702594,2.964184541,1.552528476,8.071733417,19.37446417,10.16716036,1.022418048,3.966077154,0.797593644,2.303135727,0.606858072,1.45008506,1.336577013,0.872489583,1.201017144,2.971279481,0.40175896
Antigua and Barbuda,ATG,1993,0.392453198,0.003152382,0.002937665,1.024508418,0.464574324,1.703957083,2.16816223,1.038275178,8.781567578,19.37634533,3.378505707,2.109104519,3.538923074,6.301723841,1.685671992,6.983693095,0.156293338,6.279629064,4.924888902,10.68431309,5.768496092,5.211234629,2.169667468,2.353007713,2.488175555
Argentina,ARG,1990,1.130410516,0.010886782,0.163586168,1.237655493,0.689299719,1.386740629,1.910032827,0.897179855,3.903920098,19.78365613,3.54743477,1.656355846,3.496757603,8.448434077,3.231774476,7.402757435,0.2917223,6.535305062,6.318621577,13.87955183,5.316918726,3.040201581,0.390208326,2.692652042,1.809589494
Armenia,ARM,1990,0.431043098,1.308726057,0.135457627,0.969977315,0.237443208,1.339543808,1.637628582,3.305503984,2.117212622,19.45476974,2.889071608,1.291367144,8.763123362,9.693451687,2.506051142,7.240053324,0.182762113,10.53027199,3.532310277,11.39015234,3.959784871,3.009950899,0.076023292,2.968603272,1.934180775
Australia,AUS,1990,2.460946049,0.01735931,0.002681509,0.728813873,0.031385422,2.514495837,2.316099971,0.175164836,2.461085565,20.12438569,2.437124007,0.433112023,1.164200762,2.27229971,5.272569197,6.695783844,0.050897254,6.26579496,8.457298769,16.01818121,8.738003226,4.65262604,0.467245469,3.8434335,2.125188652
